CP008816.1	15379	8
CP008816.1	15380	6
CP008816.1	15381	18
CP008816.1	15382	13
CP008816.1	15383	9
CP008816.1	15384	13
CP008816.1	15385	11
CP008816.1	15386	13
CP008816.1	15387	9
CP008816.1	15388	16
CP008816.1	15389	15
CP008816.1	15390	14
CP008816.1	15391	13
CP008816.1	15392	8
CP008816.1	15393	13
CP008816.1	15394	8
CP008816.1	15395	12
CP008816.1	15396	13
CP008816.1	15397	19
CP008816.1	15398	15
CP008816.1	15399	15
CP008816.1	15400	14
CP008816.1	15401	12
CP008816.1	15402	12
CP008816.1	15403	15
CP008816.1	15404	18
CP008816.1	15405	9
CP008816.1	15406	8
CP008816.1	15407	6
CP008816.1	15408	17
CP008816.1	15409	13
CP008816.1	15410	10
CP008816.1	15411	13
CP008816.1	15412	11
CP008816.1	15413	13
CP008816.1	15414	10
CP008816.1	15415	16
CP008816.1	15416	15
CP008816.1	15417	14
CP008816.1	15418	10
CP008816.1	15419	10
CP008816.1	15420	12
CP008816.1	15421	9
CP008816.1	15422	12
CP008816.1	15423	15
CP008816.1	15424	19
CP008816.1	15425	15
CP008816.1	15426	11
CP008816.1	15427	15
CP008816.1	15428	11
CP008816.1	15429	12
CP008816.1	15430	15
CP008816.1	15431	19
CP008816.1	15432	8
CP008816.1	15433	8
CP008816.1	15434	12
CP008816.1	15435	13
CP008816.1	15436	12
CP008816.1	15437	13
CP008816.1	15438	12
CP008816.1	15439	11
CP008816.1	15440	10
CP008816.1	15441	13
CP008816.1	15442	15
CP008816.1	15443	15
CP008816.1	15444	13
CP008816.1	15445	8
CP008816.1	15446	10
CP008816.1	15447	12
CP008816.1	15448	11
CP008816.1	15449	12
CP008816.1	15450	18
CP008816.1	15451	16
CP008816.1	15452	15
CP008816.1	15453	11
CP008816.1	15454	15
CP008816.1	15455	11
CP008816.1	15456	12
CP008816.1	15457	16
CP008816.1	15458	17
CP008816.1	15459	8
CP008816.1	15460	6
CP008816.1	15461	18
CP008816.1	15462	13
CP008816.1	15463	9
CP008816.1	15464	13
CP008816.1	15465	11
CP008816.1	15466	13
CP008816.1	15467	9
CP008816.1	15468	15
CP008816.1	15469	15
CP008816.1	15470	15
CP008816.1	15471	14
CP008816.1	15472	8
CP008816.1	15473	13
CP008816.1	15474	9
CP008816.1	15475	12
CP008816.1	15476	13
CP008816.1	15477	19
CP008816.1	15478	15
CP008816.1	15479	15
CP008816.1	15480	13
CP008816.1	15481	14
CP008816.1	15482	12
CP008816.1	15483	14
CP008816.1	15484	17
CP008816.1	15485	14
CP008816.1	15486	8
CP008816.1	15487	6
CP008816.1	15488	18
CP008816.1	15489	13
CP008816.1	15490	9
CP008816.1	15491	13
CP008816.1	15492	11
CP008816.1	15493	13
CP008816.1	15494	10
CP008816.1	15495	16
CP008816.1	15496	15
CP008816.1	15497	14
CP008816.1	15498	13
CP008816.1	15499	10
CP008816.1	15500	12
CP008816.1	15501	8
CP008816.1	15502	12
CP008816.1	15503	14
CP008816.1	15504	19
CP008816.1	15505	15
CP008816.1	15506	12
CP008816.1	15507	14
CP008816.1	15508	12
CP008816.1	15509	12
CP008816.1	15510	15
CP008816.1	15511	19
CP008816.1	15512	9
CP008816.1	15513	8
CP008816.1	15514	8
CP008816.1	15515	14
CP008816.1	15516	13
CP008816.1	15517	10
CP008816.1	15518	12
CP008816.1	15519	11
CP008816.1	15520	11
CP008816.1	15521	11
CP008816.1	15522	15
CP008816.1	15523	15
CP008816.1	15524	14
CP008816.1	15525	9
CP008816.1	15526	10
CP008816.1	15527	12
CP008816.1	15528	9
CP008816.1	15529	12
CP008816.1	15530	15
CP008816.1	15531	18
CP008816.1	15532	16
CP008816.1	15533	11
CP008816.1	15534	15
CP008816.1	15535	11
CP008816.1	15536	12
CP008816.1	15537	16
CP008816.1	15538	19
CP008816.1	15539	8
CP008816.1	15540	8
CP008816.1	15541	18
CP008816.1	15542	13
CP008816.1	15543	10
CP008816.1	15544	13
CP008816.1	15545	11
CP008816.1	15546	13
CP008816.1	15547	10
CP008816.1	15548	14
CP008816.1	15549	15
CP008816.1	15550	15
CP008816.1	15551	13
CP008816.1	15552	8
CP008816.1	15553	11
CP008816.1	15554	11
CP008816.1	15555	11
CP008816.1	15556	13
CP008816.1	15557	18
CP008816.1	15558	16
CP008816.1	15559	15
CP008816.1	15560	11
CP008816.1	15561	15
CP008816.1	15562	12
CP008816.1	15563	12
CP008816.1	15564	16
CP008816.1	15565	15
CP008816.1	15566	8
CP008816.1	15567	6
CP008816.1	15568	18
CP008816.1	15569	13
CP008816.1	15570	9
CP008816.1	15571	13
CP008816.1	15572	11
CP008816.1	15573	13
CP008816.1	15574	9
CP008816.1	15575	15
CP008816.1	15576	15
CP008816.1	15577	15
CP008816.1	15578	14
CP008816.1	15579	8
CP008816.1	15580	13
CP008816.1	15581	8
CP008816.1	15582	12
CP008816.1	15583	13
CP008816.1	15584	19
CP008816.1	15585	15
CP008816.1	15586	15
CP008816.1	15587	14
CP008816.1	15588	13
CP008816.1	15589	12
CP008816.1	15590	14
CP008816.1	15591	17
CP008816.1	15592	10
CP008816.1	15593	8
CP008816.1	15594	6
CP008816.1	15595	18
CP008816.1	15596	13
CP008816.1	15597	9
CP008816.1	15598	13
CP008816.1	15599	11
CP008816.1	15600	13
CP008816.1	15601	10
CP008816.1	15602	16
CP008816.1	15603	15
CP008816.1	15604	14
CP008816.1	15605	12
CP008816.1	15606	10
CP008816.1	15607	12
CP008816.1	15608	8
CP008816.1	15609	12
CP008816.1	15610	14
CP008816.1	15611	19
CP008816.1	15612	15
CP008816.1	15613	11
CP008816.1	15614	15
CP008816.1	15615	11
CP008816.1	15616	12
CP008816.1	15617	15
CP008816.1	15618	19
CP008816.1	15619	8
CP008816.1	15620	8
CP008816.1	15621	11
CP008816.1	15622	13
CP008816.1	15623	12
CP008816.1	15624	13
CP008816.1	15625	12
CP008816.1	15626	11
CP008816.1	15627	10
CP008816.1	15628	11
CP008816.1	15629	15
CP008816.1	15630	15
CP008816.1	15631	14
CP008816.1	15632	8
CP008816.1	15633	10
CP008816.1	15634	12
CP008816.1	15635	11
CP008816.1	15636	12
CP008816.1	15637	15
CP008816.1	15638	17
CP008816.1	15639	16
CP008816.1	15640	11
CP008816.1	15641	15
CP008816.1	15642	11
CP008816.1	15643	12
CP008816.1	15644	16
CP008816.1	15645	17
CP008816.1	15646	8
CP008816.1	15647	6
CP008816.1	15648	18
CP008816.1	15649	13
CP008816.1	15650	9
CP008816.1	15651	13
CP008816.1	15652	11
CP008816.1	15653	13
CP008816.1	15654	9
CP008816.1	15655	14
CP008816.1	15656	15
CP008816.1	15657	15
CP008816.1	15658	14
CP008816.1	15659	8
CP008816.1	15660	12
CP008816.1	15661	9
CP008816.1	15662	12
CP008816.1	15663	13
CP008816.1	15664	19
CP008816.1	15665	15
CP008816.1	15666	15
CP008816.1	15667	12
CP008816.1	15668	15
CP008816.1	15669	12
CP008816.1	15670	13
CP008816.1	15671	17
CP008816.1	15672	14
CP008816.1	15673	8
CP008816.1	15674	6
CP008816.1	15675	18
CP008816.1	15676	13
CP008816.1	15677	9
CP008816.1	15678	13
CP008816.1	15679	11
CP008816.1	15680	13
CP008816.1	15681	10
CP008816.1	15682	16
CP008816.1	15683	15
CP008816.1	15684	14
CP008816.1	15685	13
CP008816.1	15686	8
CP008816.1	15687	12
CP008816.1	15688	8
CP008816.1	15689	12
CP008816.1	15690	13
CP008816.1	15691	19
CP008816.1	15692	15
CP008816.1	15693	14
CP008816.1	15694	14
CP008816.1	15695	12
CP008816.1	15696	12
CP008816.1	15697	15
CP008816.1	15698	19
CP008816.1	15699	9
CP008816.1	15700	8
CP008816.1	15701	7
CP008816.1	15702	16
CP008816.1	15703	13
CP008816.1	15704	10
CP008816.1	15705	13
CP008816.1	15706	11
CP008816.1	15707	12
CP008816.1	15708	10
CP008816.1	15709	16
CP008816.1	15710	15
CP008816.1	15711	14
CP008816.1	15712	10
CP008816.1	15713	10
CP008816.1	15714	12
CP008816.1	15715	9
CP008816.1	15716	12
CP008816.1	15717	15
CP008816.1	15718	19
CP008816.1	15719	15
CP008816.1	15720	11
CP008816.1	15721	15
CP008816.1	15722	11
CP008816.1	15723	12
CP008816.1	15724	15
CP008816.1	15725	19
CP008816.1	15726	8
CP008816.1	15727	8
CP008816.1	15728	14
CP008816.1	15729	13
CP008816.1	15730	12
CP008816.1	15731	13
CP008816.1	15732	12
CP008816.1	15733	12
CP008816.1	15734	10
CP008816.1	15735	13
CP008816.1	15736	15
CP008816.1	15737	15
CP008816.1	15738	13
CP008816.1	15739	8
CP008816.1	15740	10
CP008816.1	15741	11
CP008816.1	15742	11
CP008816.1	15743	12
CP008816.1	15744	18
CP008816.1	15745	16
CP008816.1	15746	15
CP008816.1	15747	11
CP008816.1	15748	15
CP008816.1	15749	11
CP008816.1	15750	12
CP008816.1	15751	16
CP008816.1	15752	17
CP008816.1	15753	8
CP008816.1	15754	6
CP008816.1	15755	18
CP008816.1	15756	13
CP008816.1	15757	9
CP008816.1	15758	13
CP008816.1	15759	11
CP008816.1	15760	13
CP008816.1	15761	9
CP008816.1	15762	15
CP008816.1	15763	15
CP008816.1	15764	15
CP008816.1	15765	14
CP008816.1	15766	8
CP008816.1	15767	13
CP008816.1	15768	9
CP008816.1	15769	12
CP008816.1	15770	13
CP008816.1	15771	19
CP008816.1	15772	15
CP008816.1	15773	15
CP008816.1	15774	13
CP008816.1	15775	14
CP008816.1	15776	12
CP008816.1	15777	14
CP008816.1	15778	17
CP008816.1	15779	14
CP008816.1	15780	8
CP008816.1	15781	6
CP008816.1	15782	18
CP008816.1	15783	13
CP008816.1	15784	9
CP008816.1	15785	13
CP008816.1	15786	11
CP008816.1	15787	13
CP008816.1	15788	10
CP008816.1	15789	16
CP008816.1	15790	15
CP008816.1	15791	14
CP008816.1	15792	13
CP008816.1	15793	10
CP008816.1	15794	12
CP008816.1	15795	8
CP008816.1	15796	12
CP008816.1	15797	14
CP008816.1	15798	19
CP008816.1	15799	15
CP008816.1	15800	12
CP008816.1	15801	14
CP008816.1	15802	12
CP008816.1	15803	12
CP008816.1	15804	15
CP008816.1	15805	19
CP008816.1	15806	8
CP008816.1	15807	8
CP008816.1	15808	9
CP008816.1	15809	13
CP008816.1	15810	13
CP008816.1	15811	10
CP008816.1	15812	12
CP008816.1	15813	11
CP008816.1	15814	10
CP008816.1	15815	11
CP008816.1	15816	15
CP008816.1	15817	15
CP008816.1	15818	14
CP008816.1	15819	9
CP008816.1	15820	10
CP008816.1	15821	12
CP008816.1	15822	10
CP008816.1	15823	12
CP008816.1	15824	15
CP008816.1	15825	18
CP008816.1	15826	16
CP008816.1	15827	11
CP008816.1	15828	15
CP008816.1	15829	11
CP008816.1	15830	12
CP008816.1	15831	16
CP008816.1	15832	18
CP008816.1	15833	8
CP008816.1	15834	7
CP008816.1	15835	18
CP008816.1	15836	13
CP008816.1	15837	9
CP008816.1	15838	13
CP008816.1	15839	11
CP008816.1	15840	13
CP008816.1	15841	10
CP008816.1	15842	14
CP008816.1	15843	15
CP008816.1	15844	15
CP008816.1	15845	13
CP008816.1	15846	8
CP008816.1	15847	11
CP008816.1	15848	10
CP008816.1	15849	11
CP008816.1	15850	13
CP008816.1	15851	19
CP008816.1	15852	16
CP008816.1	15853	15
CP008816.1	15854	11
CP008816.1	15855	15
CP008816.1	15856	12
CP008816.1	15857	13
CP008816.1	15858	17
CP008816.1	15859	15
CP008816.1	15860	8
CP008816.1	15861	6
CP008816.1	15862	18
CP008816.1	15863	13
CP008816.1	15864	9
CP008816.1	15865	13
CP008816.1	15866	11
CP008816.1	15867	13
CP008816.1	15868	9
CP008816.1	15869	15
CP008816.1	15870	15
CP008816.1	15871	15
CP008816.1	15872	14
CP008816.1	15873	8
CP008816.1	15874	13
CP008816.1	15875	8
CP008816.1	15876	12
CP008816.1	15877	13
CP008816.1	15878	19
CP008816.1	15879	15
CP008816.1	15880	15
CP008816.1	15881	14
CP008816.1	15882	12
CP008816.1	15883	12
CP008816.1	15884	14
CP008816.1	15885	17
CP008816.1	15886	10
CP008816.1	15887	8
CP008816.1	15888	6
CP008816.1	15889	17
CP008816.1	15890	13
CP008816.1	15891	9
CP008816.1	15892	13
CP008816.1	15893	11
CP008816.1	15894	13
CP008816.1	15895	10
CP008816.1	15896	16
CP008816.1	15897	15
CP008816.1	15898	14
CP008816.1	15899	11
CP008816.1	15900	10
CP008816.1	15901	12
CP008816.1	15902	9
CP008816.1	15903	12
CP008816.1	15904	15
CP008816.1	15905	19
CP008816.1	15906	15
CP008816.1	15907	11
CP008816.1	15908	15
CP008816.1	15909	11
CP008816.1	15910	12
CP008816.1	15911	15
CP008816.1	15912	19
CP008816.1	15913	8
CP008816.1	15914	8
CP008816.1	15915	11
CP008816.1	15916	13
CP008816.1	15917	12
CP008816.1	15918	13
CP008816.1	15919	12
CP008816.1	15920	11
CP008816.1	15921	10
CP008816.1	15922	12
CP008816.1	15923	15
CP008816.1	15924	15
CP008816.1	15925	14
CP008816.1	15926	8
CP008816.1	15927	10
CP008816.1	15928	12
CP008816.1	15929	11
CP008816.1	15930	12
CP008816.1	15931	16
CP008816.1	15932	17
CP008816.1	15933	16
CP008816.1	15934	11
CP008816.1	15935	15
CP008816.1	15936	11
CP008816.1	15937	12
CP008816.1	15938	16
CP008816.1	15939	17
CP008816.1	15940	8
CP008816.1	15941	6
CP008816.1	15942	18
CP008816.1	15943	13
CP008816.1	15944	9
CP008816.1	15945	13
CP008816.1	15946	11
CP008816.1	15947	13
CP008816.1	15948	9
CP008816.1	15949	15
CP008816.1	15950	15
CP008816.1	15951	15
CP008816.1	15952	14
CP008816.1	15953	8
CP008816.1	15954	12
CP008816.1	15955	9
CP008816.1	15956	12
CP008816.1	15957	13
CP008816.1	15958	19
CP008816.1	15959	15
CP008816.1	15960	15
CP008816.1	15961	13
CP008816.1	15962	15
CP008816.1	15963	12
CP008816.1	15964	14
CP008816.1	15965	17
CP008816.1	15966	14
CP008816.1	15967	8
CP008816.1	15968	6
CP008816.1	15969	18
CP008816.1	15970	13
CP008816.1	15971	9
CP008816.1	15972	13
CP008816.1	15973	11
CP008816.1	15974	13
CP008816.1	15975	10
CP008816.1	15976	16
CP008816.1	15977	15
CP008816.1	15978	14
CP008816.1	15979	13
CP008816.1	15980	9
CP008816.1	15981	12
CP008816.1	15982	8
CP008816.1	15983	12
CP008816.1	15984	14
CP008816.1	15985	19
CP008816.1	15986	15
CP008816.1	15987	14
CP008816.1	15988	14
CP008816.1	15989	12
CP008816.1	15990	12
CP008816.1	15991	15
CP008816.1	15992	19
CP008816.1	15993	9
CP008816.1	15994	8
CP008816.1	15995	7
CP008816.1	15996	15
CP008816.1	15997	13
CP008816.1	15998	10
CP008816.1	15999	13
CP008816.1	16000	11
CP008816.1	16001	11
CP008816.1	16002	10
CP008816.1	16003	16
CP008816.1	16004	15
CP008816.1	16005	14
CP008816.1	16006	10
CP008816.1	16007	10
CP008816.1	16008	12
CP008816.1	16009	9
CP008816.1	16010	12
CP008816.1	16011	15
CP008816.1	16012	18
CP008816.1	16013	16
CP008816.1	16014	11
CP008816.1	16015	15
CP008816.1	16016	11
CP008816.1	16017	12
CP008816.1	16018	15
CP008816.1	16019	19
CP008816.1	16020	8
CP008816.1	16021	8
CP008816.1	16022	16
CP008816.1	16023	13
CP008816.1	16024	12
CP008816.1	16025	13
CP008816.1	16026	12
CP008816.1	16027	12
CP008816.1	16028	10
CP008816.1	16029	13
CP008816.1	16030	15
CP008816.1	16031	15
CP008816.1	16032	13
CP008816.1	16033	8
CP008816.1	16034	11
CP008816.1	16035	11
CP008816.1	16036	11
CP008816.1	16037	12
CP008816.1	16038	18
CP008816.1	16039	16
CP008816.1	16040	15
CP008816.1	16041	11
CP008816.1	16042	15
CP008816.1	16043	12
CP008816.1	16044	12
CP008816.1	16045	16
CP008816.1	16046	16
CP008816.1	16047	8
CP008816.1	16048	6
CP008816.1	16049	18
CP008816.1	16050	13
CP008816.1	16051	9
CP008816.1	16052	13
CP008816.1	16053	11
CP008816.1	16054	13
CP008816.1	16055	9
CP008816.1	16056	15
CP008816.1	16057	15
CP008816.1	16058	15
CP008816.1	16059	14
CP008816.1	16060	8
CP008816.1	16061	13
CP008816.1	16062	9
CP008816.1	16063	12
CP008816.1	16064	13
CP008816.1	16065	19
CP008816.1	16066	15
CP008816.1	16067	15
CP008816.1	16068	13
CP008816.1	16069	14
CP008816.1	16070	12
CP008816.1	16071	14
CP008816.1	16072	17
CP008816.1	16073	12
CP008816.1	16074	8
CP008816.1	16075	6
CP008816.1	16076	18
CP008816.1	16077	13
CP008816.1	16078	9
CP008816.1	16079	13
CP008816.1	16080	11
CP008816.1	16081	13
CP008816.1	16082	10
CP008816.1	16083	16
CP008816.1	16084	15
CP008816.1	16085	14
CP008816.1	16086	13
CP008816.1	16087	10
CP008816.1	16088	12
CP008816.1	16089	8
CP008816.1	16090	12
CP008816.1	16091	14
CP008816.1	16092	19
CP008816.1	16093	15
CP008816.1	16094	12
CP008816.1	16095	15
CP008816.1	16096	12
CP008816.1	16097	12
CP008816.1	16098	15
CP008816.1	16099	19
CP008816.1	16100	8
CP008816.1	16101	8
CP008816.1	16102	10
CP008816.1	16103	13
CP008816.1	16104	13
CP008816.1	16105	11
CP008816.1	16106	12
CP008816.1	16107	11
CP008816.1	16108	10
CP008816.1	16109	11
CP008816.1	16110	15
CP008816.1	16111	15
CP008816.1	16112	14
CP008816.1	16113	9
CP008816.1	16114	10
CP008816.1	16115	12
CP008816.1	16116	10
CP008816.1	16117	12
CP008816.1	16118	15
CP008816.1	16119	17
CP008816.1	16120	16
CP008816.1	16121	11
CP008816.1	16122	15
CP008816.1	16123	11
CP008816.1	16124	12
CP008816.1	16125	16
CP008816.1	16126	18
CP008816.1	16127	8
CP008816.1	16128	7
CP008816.1	16129	18
CP008816.1	16130	13
CP008816.1	16131	9
CP008816.1	16132	13
CP008816.1	16133	11
CP008816.1	16134	13
CP008816.1	16135	10
CP008816.1	16136	14
CP008816.1	16137	15
CP008816.1	16138	15
CP008816.1	16139	14
CP008816.1	16140	8
CP008816.1	16141	12
CP008816.1	16142	10
CP008816.1	16143	11
CP008816.1	16144	13
CP008816.1	16145	19
CP008816.1	16146	15
CP008816.1	16147	15
CP008816.1	16148	11
CP008816.1	16149	15
CP008816.1	16150	12
CP008816.1	16151	13
CP008816.1	16152	17
CP008816.1	16153	14
CP008816.1	16154	8
CP008816.1	16155	6
CP008816.1	16156	18
CP008816.1	16157	13
CP008816.1	16158	9
CP008816.1	16159	13
CP008816.1	16160	11
CP008816.1	16161	13
CP008816.1	16162	9
CP008816.1	16163	16
CP008816.1	16164	15
CP008816.1	16165	14
CP008816.1	16166	14
CP008816.1	16167	8
CP008816.1	16168	13
CP008816.1	16169	8
CP008816.1	16170	12
CP008816.1	16171	13
CP008816.1	16172	19
CP008816.1	16173	15
CP008816.1	16174	15
CP008816.1	16175	14
CP008816.1	16176	12
CP008816.1	16177	12
CP008816.1	16178	15
CP008816.1	16179	18
CP008816.1	16180	9
CP008816.1	16181	8
CP008816.1	16182	6
CP008816.1	16183	17
CP008816.1	16184	13
CP008816.1	16185	10
CP008816.1	16186	13
CP008816.1	16187	11
CP008816.1	16188	13
CP008816.1	16189	10
CP008816.1	16190	16
CP008816.1	16191	15
CP008816.1	16192	14
CP008816.1	16193	10
CP008816.1	16194	10
CP008816.1	16195	12
CP008816.1	16196	9
CP008816.1	16197	12
CP008816.1	16198	15
CP008816.1	16199	19
CP008816.1	16200	15
CP008816.1	16201	11
CP008816.1	16202	15
CP008816.1	16203	11
CP008816.1	16204	12
CP008816.1	16205	15
CP008816.1	16206	19
CP008816.1	16207	8
CP008816.1	16208	8
CP008816.1	16209	12
CP008816.1	16210	13
CP008816.1	16211	12
CP008816.1	16212	13
CP008816.1	16213	12
CP008816.1	16214	11
CP008816.1	16215	10
CP008816.1	16216	12
CP008816.1	16217	15
CP008816.1	16218	15
CP008816.1	16219	14
CP008816.1	16220	8
CP008816.1	16221	10
CP008816.1	16222	12
CP008816.1	16223	11
CP008816.1	16224	12
CP008816.1	16225	18
CP008816.1	16226	16
CP008816.1	16227	15
CP008816.1	16228	11
CP008816.1	16229	15
CP008816.1	16230	11
CP008816.1	16231	12
CP008816.1	16232	16
CP008816.1	16233	17
CP008816.1	16234	8
CP008816.1	16235	6
CP008816.1	16236	18
CP008816.1	16237	13
CP008816.1	16238	9
CP008816.1	16239	13
CP008816.1	16240	11
CP008816.1	16241	13
CP008816.1	16242	9
CP008816.1	16243	15
CP008816.1	16244	15
CP008816.1	16245	15
CP008816.1	16246	14
CP008816.1	16247	8
CP008816.1	16248	12
CP008816.1	16249	9
CP008816.1	16250	12
CP008816.1	16251	13
CP008816.1	16252	19
CP008816.1	16253	15
CP008816.1	16254	15
CP008816.1	16255	13
CP008816.1	16256	14
CP008816.1	16257	12
CP008816.1	16258	14
CP008816.1	16259	17
CP008816.1	16260	14
CP008816.1	16261	8
CP008816.1	16262	6
CP008816.1	16263	18
CP008816.1	16264	13
CP008816.1	16265	9
CP008816.1	16266	13
CP008816.1	16267	11
CP008816.1	16268	13
CP008816.1	16269	10
CP008816.1	16270	16
CP008816.1	16271	15
CP008816.1	16272	14
CP008816.1	16273	13
CP008816.1	16274	9
CP008816.1	16275	12
CP008816.1	16276	8
CP008816.1	16277	12
CP008816.1	16278	14
CP008816.1	16279	19
CP008816.1	16280	15
CP008816.1	16281	12
CP008816.1	16282	14
CP008816.1	16283	12
CP008816.1	16284	12
CP008816.1	16285	15
CP008816.1	16286	19
CP008816.1	16287	9
CP008816.1	16288	8
CP008816.1	16289	8
CP008816.1	16290	14
CP008816.1	16291	13
CP008816.1	16292	10
CP008816.1	16293	12
CP008816.1	16294	11
CP008816.1	16295	11
CP008816.1	16296	11
CP008816.1	16297	15
CP008816.1	16298	15
CP008816.1	16299	14
CP008816.1	16300	9
CP008816.1	16301	10
CP008816.1	16302	12
CP008816.1	16303	9
CP008816.1	16304	12
CP008816.1	16305	15
CP008816.1	16306	18
CP008816.1	16307	16
CP008816.1	16308	11
CP008816.1	16309	15
CP008816.1	16310	11
CP008816.1	16311	12
CP008816.1	16312	15
CP008816.1	16313	19
CP008816.1	16314	8
CP008816.1	16315	8
CP008816.1	16316	18
CP008816.1	16317	13
CP008816.1	16318	10
CP008816.1	16319	13
CP008816.1	16320	11
CP008816.1	16321	13
CP008816.1	16322	10
CP008816.1	16323	13
CP008816.1	16324	15
CP008816.1	16325	15
CP008816.1	16326	13
CP008816.1	16327	8
CP008816.1	16328	11
CP008816.1	16329	11
CP008816.1	16330	11
CP008816.1	16331	13
CP008816.1	16332	18
CP008816.1	16333	16
CP008816.1	16334	15
CP008816.1	16335	11
CP008816.1	16336	15
CP008816.1	16337	12
CP008816.1	16338	12
CP008816.1	16339	16
CP008816.1	16340	15
CP008816.1	16341	8
CP008816.1	16342	6
CP008816.1	16343	18
CP008816.1	16344	13
CP008816.1	16345	9
CP008816.1	16346	13
CP008816.1	16347	11
CP008816.1	16348	13
CP008816.1	16349	9
CP008816.1	16350	15
CP008816.1	16351	15
CP008816.1	16352	15
CP008816.1	16353	14
CP008816.1	16354	8
CP008816.1	16355	13
CP008816.1	16356	8
CP008816.1	16357	12
CP008816.1	16358	13
CP008816.1	16359	19
CP008816.1	16360	15
CP008816.1	16361	15
CP008816.1	16362	13
CP008816.1	16363	13
CP008816.1	16364	12
CP008816.1	16365	14
CP008816.1	16366	17
CP008816.1	16367	10
CP008816.1	16368	8
CP008816.1	16369	6
CP008816.1	16370	18
CP008816.1	16371	13
CP008816.1	16372	9
CP008816.1	16373	13
CP008816.1	16374	11
CP008816.1	16375	13
CP008816.1	16376	10
CP008816.1	16377	16
CP008816.1	16378	15
CP008816.1	16379	14
CP008816.1	16380	12
CP008816.1	16381	10
CP008816.1	16382	12
CP008816.1	16383	8
CP008816.1	16384	12
CP008816.1	16385	14
CP008816.1	16386	19
CP008816.1	16387	15
CP008816.1	16388	11
CP008816.1	16389	15
CP008816.1	16390	12
CP008816.1	16391	12
CP008816.1	16392	15
CP008816.1	16393	19
CP008816.1	16394	8
CP008816.1	16395	8
CP008816.1	16396	11
CP008816.1	16397	13
CP008816.1	16398	12
CP008816.1	16399	13
CP008816.1	16400	12
CP008816.1	16401	11
CP008816.1	16402	10
CP008816.1	16403	11
CP008816.1	16404	15
CP008816.1	16405	15
CP008816.1	16406	14
CP008816.1	16407	8
CP008816.1	16408	10
CP008816.1	16409	12
CP008816.1	16410	10
CP008816.1	16411	12
CP008816.1	16412	15
CP008816.1	16413	17
CP008816.1	16414	16
CP008816.1	16415	11
CP008816.1	16416	15
CP008816.1	16417	11
CP008816.1	16418	12
CP008816.1	16419	16
CP008816.1	16420	17
CP008816.1	16421	8
CP008816.1	16422	7
CP008816.1	16423	18
CP008816.1	16424	13
CP008816.1	16425	9
CP008816.1	16426	13
CP008816.1	16427	11
CP008816.1	16428	13
CP008816.1	16429	9
CP008816.1	16430	14
CP008816.1	16431	15
CP008816.1	16432	15
CP008816.1	16433	14
CP008816.1	16434	8
CP008816.1	16435	12
CP008816.1	16436	10
CP008816.1	16437	12
CP008816.1	16438	13
CP008816.1	16439	19
CP008816.1	16440	15
CP008816.1	16441	15
CP008816.1	16442	12
CP008816.1	16443	15
CP008816.1	16444	12
CP008816.1	16445	13
CP008816.1	16446	17
CP008816.1	16447	14
CP008816.1	16448	8
CP008816.1	16449	6
CP008816.1	16450	18
CP008816.1	16451	13
CP008816.1	16452	9
CP008816.1	16453	13
CP008816.1	16454	11
CP008816.1	16455	13
CP008816.1	16456	10
CP008816.1	16457	16
CP008816.1	16458	15
CP008816.1	16459	14
CP008816.1	16460	13
CP008816.1	16461	8
CP008816.1	16462	13
CP008816.1	16463	8
CP008816.1	16464	12
CP008816.1	16465	13
CP008816.1	16466	19
CP008816.1	16467	15
CP008816.1	16468	15
CP008816.1	16469	14
CP008816.1	16470	12
CP008816.1	16471	12
CP008816.1	16472	15
CP008816.1	16473	18
CP008816.1	16474	9
CP008816.1	16475	8
CP008816.1	16476	7
CP008816.1	16477	16
CP008816.1	16478	13
CP008816.1	16479	10
CP008816.1	16480	13
CP008816.1	16481	11
